,comfort reward,energy reward
2326,-0.0,-1.5248689534142459
2327,-0.0,-58.15297659678723
2328,-0.0,-1.5248689534142459
2329,-0.0,-9.235614328041194
2330,-0.0,-1.5248689534142459
2331,-0.0,-1.5248689534142459
2332,-0.0,-1.5248689534142459
2333,-0.0,-71.00967558079111
2334,-0.0,-2.4295869165043418
2335,-0.0,-3.3701865314154293
2336,-5.288002413076927,-3.6144130037561193
2337,-5.139742758203538,-3.82587392845948
2338,-4.8520110055712555,-3.9196987687396745
2339,-5.284502913358262,-5.013229323544043
2340,-4.13747747167167,-4.094333327060316
2341,-3.583274501078854,-4.113653027774673
2342,-3.2389724262370834,-4.19728019577811
2343,-2.8814297848404458,-4.334257365038873
2344,-2.7,-4.340915553869861
2345,-2.7,-4.393149740936678
2346,-2.7,-4.445059143972826
2347,-3.0412075659030564,-6.975308361913761
2348,-2.7,-4.121763232138188
2349,-4.319850624180246,-13.62664976986139
2350,-2.7,-4.082805244237587
2351,-3.1900364135865718,-5.724150013749226
2352,-2.7,-3.3482931355482375
2353,-2.7,-3.421130352099943
2354,-2.7,-3.48317590956003
2355,-2.7,-6.566894487488817
2356,-4.362628699660247,-10.943712151718941
2357,-2.7,-4.231384373295139
2358,-2.7,-4.345521092215448
2359,-2.7,-4.37335714519472
2360,-2.7,-4.8645810558120814
2361,-2.7,-4.9450788000540005
2362,-2.7,-5.08876039459617
2363,-3.3682283363352625,-9.700499582214748
2364,-2.7,-4.900177686296913
2365,-2.7,-5.033576620474369
2366,-4.126962630124278,-16.549441001239792
2367,-2.7,-4.857062449383827
2368,-2.7,-5.5587495337661
2369,-2.7,-6.308705425278878
2370,-2.7,-4.887636613765877
2371,-2.7,-4.888670703168191
2372,-3.921334276519005,-10.48192069991346
2373,-3.1326467656431767,-5.932951203472948
2374,-2.8035197965932306,-5.916303594385974
2375,-2.7,-5.032051858738146
2376,-3.3662424202289487,-6.1170837000974245
2377,-3.8309568066080977,-5.880625907709427
2378,-4.217355024816167,-5.701376124900784
2379,-4.660087630032989,-5.515089009023947
2380,-5.395319018590952,-5.319661526079229
2381,-5.93773540313949,-5.1535235030818205
2382,-6.249481253425477,-11.844446771997251
2383,-6.693169870074405,-4.931180624367478
2384,-7.309824413856389,-5.497088015966057
2385,-7.695492450478773,-4.753062024150131
2386,-7.965563889859396,-5.687325960930679
2387,-8.14759701843474,-4.565828642786618
2388,-0.0,-71.18232657462028
2389,-0.0,-154.96660997396322
2390,-0.0,-44.503144338428996
2391,-0.0,-43.570915552118876
2392,-0.0,-206.6576273427626
2393,-0.0,-43.53849529217201
2394,-0.0,-86.6772016479599
2395,-0.0,-41.59515511985306
2396,-0.0,-45.34071206800335
2397,-0.0,-39.85783315041013
2398,-0.0,-31.85998049757287
2399,-0.0,-110.50717161349299
2400,-0.0,-57.492048061469866
2401,-0.0,-1.5248689534142459
2402,-0.0,-10.66606586404162
2403,-0.0,-1.5248689534142459
2404,-0.0,-1.5248689534142459
2405,-0.0,-1.5248689534142459
2406,-0.0,-1.5248689534142459
2407,-0.0,-80.08944695016532
2408,-0.0,-1.5248689534142459
2409,-0.0,-1.5248689534142459
2410,-0.0,-1.5248689534142459
2411,-0.0,-1.5248689534142459
2412,-0.0,-26.350225536751083
2413,-0.0,-1.5248689534142459
2414,-0.0,-24.87651390477189
2415,-0.0,-1.5248689534142459
2416,-0.0,-26.401761151998812
2417,-0.0,-1.5248689534142459
2418,-0.0,-1.5248689534142459
2419,-0.0,-1.5248689534142459
2420,-0.0,-1.5248689534142459
2421,-0.0,-1.5248689534142459
2422,-0.0,-1.5248689534142459
2423,-0.0,-72.44781712272612
2424,-0.0,-1.5248689534142459
2425,-0.0,-1.5248689534142459
2426,-0.0,-1.5248689534142459
2427,-0.0,-3.1176964026826655
2428,-0.0,-1.5248689534142459
2429,-0.0,-1.5248689534142459
2430,-0.0,-1.5248689534142459
2431,-0.0,-1.5248689534142459
2432,-0.0,-22.21575076687038
2433,-0.0,-6.435473256088466
2434,-0.0,-34.57186899736833
2435,-0.0,-17.16626814793314
2436,-0.0,-1.5248689534142459
2437,-0.0,-1.5248689534142459
2438,-0.0,-1.619888705300873
2439,-0.0,-2.099680017864353
2440,-0.0,-5.450128710198589
2441,-0.0,-2.627876892570171
2442,-0.0,-17.84178809094444
2443,-0.0,-4.862977099758322
2444,-0.0,-37.245169826125796
2445,-0.0,-3.1515735640513163
2446,-0.0,-3.400815930223666
2447,-0.0,-3.151562883875803
2448,-0.0,-3.1571575183210676
2449,-0.0,-44.53694794238306
2450,-0.0,-3.168569009250707
2451,-0.0,-3.174397816584776
2452,-0.0,-132.8710331472167
2453,-0.0,-56.496514220784654
2454,-0.0,-59.099070618325165
2455,-0.0,-52.88755217518552
2456,-0.0,-62.50984763767346
2457,-0.0,-51.490502343701436
2458,-0.0,-127.387170985237
2459,-0.0,-110.099556235256
2460,-0.0,-52.786889291608865
2461,-0.0,-52.014550336170984
2462,-0.0,-51.11064570020497
2463,-0.0,-67.96186756447513
2464,-0.0,-132.9911844743838
2465,-0.0,-51.58446432380414
2466,-0.0,-51.03598983511181
2467,-0.0,-136.658436734072
2468,-0.0,-51.00836108378598
2469,-0.0,-50.39621778456201
2470,-0.0,-49.39096767500859
2471,-0.0,-51.470813581864206
2472,-0.0,-47.59065087728673
2473,-0.0,-46.551592478731706
2474,-0.0,-51.2699431369858
2475,-0.0,-44.54193278683952
2476,-0.0,-55.95224103983566
2477,-0.0,-60.75194070281507
2478,-0.0,-42.456045975221784
2479,-0.0,-202.8757152846591
2480,-0.0,-119.7278537812579
2481,-0.0,-63.22075244778699
2482,-0.0,-42.42488441862628
2483,-0.0,-3.224343694588166
2484,-0.0,-2.673426259469409
2485,-0.0,-82.81856179084545
2486,-0.0,-1.5248689534142459
2487,-0.0,-1.5248689534142459
2488,-0.0,-1.5248689534142459
2489,-0.0,-68.32157092572578
2490,-0.0,-1.5248689534142459
2491,-0.0,-1.5248689534142459
2492,-0.0,-1.5248689534142459
2493,-0.0,-1.5248689534142459
2494,-0.0,-75.73107218177086
2495,-0.0,-1.9493068811128291
2496,-0.0,-1.5248689534142459
2497,-0.0,-1.5248689534142459
2498,-0.0,-69.76926625021743
2499,-0.0,-24.11538547870478
2500,-0.0,-16.00498555619572
2501,-0.0,-68.37395634178485
2502,-0.0,-1.5248689534142459
2503,-0.0,-1.5248689534142459
2504,-0.0,-1.5248689534142459
2505,-0.0,-1.5248689534142459
2506,-0.0,-1.5248689534142459
2507,-0.0,-1.5248689534142459
2508,-0.0,-1.8009324116662049
2509,-0.0,-1.5248689534142459
2510,-0.0,-1.5248689534142459
2511,-0.0,-1.5248689534142459
2512,-0.0,-1.5248689534142459
2513,-0.0,-107.45044942074541
2514,-0.0,-1.5248689534142459
2515,-0.0,-1.5248689534142459
2516,-0.0,-89.89878540125115
2517,-0.0,-1.5248689534142459
2518,-0.0,-1.5248689534142459
2519,-0.0,-84.68013056305337
2520,-0.0,-1.5248689534142459
2521,-0.0,-1.5248689534142459
2522,-0.0,-1.5248689534142459
2523,-0.0,-24.479917789958048
2524,-0.0,-1.5248689534142459
2525,-0.0,-1.5248689534142459
2526,-0.0,-75.84602164598587
2527,-0.0,-16.0343852801685
2528,-0.0,-35.109928286894394
2529,-0.0,-24.76072110207658
2530,-0.0,-16.98435337927937
2531,-0.0,-10.75768599130671
2532,-0.0,-1.5248689534142459
2533,-0.0,-1.5248689534142459
2534,-0.0,-1.803663176841049
2535,-0.0,-8.683204553692976
2536,-0.0,-1.9396934396160401
2537,-0.0,-2.065802030402588
2538,-0.0,-2.06582455284996
2539,-0.0,-9.59049959014293
2540,-0.0,-2.062682454638972
2541,-0.0,-5.523633648823034
2542,-0.0,-2.054297610382822
2543,-0.0,-2.050194628243983
2544,-0.0,-2.563370555378795
2545,-0.0,-3.068776384665128
2546,-0.0,-52.24289158061294
2547,-0.0,-50.54665714264171
2548,-0.0,-49.00725494854382
2549,-0.0,-143.1759125712395
2550,-0.0,-49.69329027619711
2551,-0.0,-49.06170509166324
2552,-0.0,-47.875774016793315
2553,-0.0,-47.16375520163404
2554,-0.0,-152.1447738741607
2555,-0.0,-49.54589351731067
2556,-0.0,-151.2168348262708
2557,-0.0,-68.62166359142086
2558,-0.0,-49.15990074013416
2559,-0.0,-47.859504736129175
2560,-0.0,-46.796777609169936
2561,-0.0,-105.0295909669474
2562,-0.0,-169.6233290935796
2563,-0.0,-155.7989596569668
2564,-0.0,-156.9577359176391
2565,-0.0,-49.362926625522476
2566,-0.0,-50.65285652941694
2567,-0.0,-46.13698957187673
2568,-0.0,-44.91892885473412
2569,-0.0,-188.1643436428933
2570,-0.0,-96.46905180037982
2571,-0.0,-3.061376851927157
2572,-0.0,-2.810534741698135
2573,-0.0,-39.75155901389384
2574,-0.0,-2.305293321372914
2575,-0.0,-2.050987722006135
2576,-0.0,-1.79574686724
2577,-0.0,-1.5248689534142459
2578,-0.0,-3.041630386864063
2579,-0.0,-1.5248689534142459
2580,-0.0,-1.5248689534142459
2581,-0.0,-1.5248689534142459
2582,-0.0,-11.588786020686479
2583,-0.0,-58.64349889305773
2584,-0.0,-1.5248689534142459
2585,-0.0,-40.01030573737584
2586,-0.0,-21.34791818082164
2587,-0.0,-1.5248689534142459
2588,-0.0,-1.5248689534142459
2589,-0.0,-1.5248689534142459
2590,-0.0,-1.5248689534142459
2591,-0.0,-67.13713182852358
2592,-0.0,-1.5248689534142459
2593,-0.0,-20.746097527749722
2594,-0.0,-1.5248689534142459
2595,-0.0,-1.5248689534142459
2596,-0.0,-1.5248689534142459
2597,-0.0,-1.5248689534142459
2598,-0.0,-69.25644930351729
2599,-0.0,-1.5248689534142459
2600,-0.0,-1.5248689534142459
2601,-0.0,-1.628360380892282
2602,-0.0,-2.01733463202025
2603,-0.0,-38.936064782509064
2604,-0.0,-137.0274917755938
2605,-0.0,-1.9057169286983369
2606,-0.0,-124.3923281859986
2607,-0.0,-1.667634226971908
2608,-0.0,-1.79101431477456
2609,-0.0,-81.26949436616647
2610,-0.0,-1.863058976878173
2611,-0.0,-122.4734413556571
2612,-0.0,-1.729615092718767
2613,-0.0,-1.82781041609778
2614,-0.0,-58.20627885470605
2615,-0.0,-1.8458800353503408
2616,-0.0,-37.75951458371911
2617,-0.0,-1.5248689534142459
2618,-0.0,-1.5248689534142459
2619,-0.0,-1.5248689534142459
2620,-0.0,-1.5248689534142459
2621,-0.0,-75.29294850367313
2622,-0.0,-23.066755080096517
2623,-0.0,-1.5248689534142472
2624,-3.5845652983638803,-0.1524868953414246
2625,-2.7,-0.2664722339415538
2626,-2.7,-0.4477581005526071
2627,-4.326592420206036,-4.484291961034685
2628,-3.5893390387925495,-3.917767956809958
2629,-3.2921621009518325,-4.033112096724526
2630,-3.102931836382321,-4.105642051577104
2631,-4.127348074627153,-6.15971546264905
2632,-4.4298667067031925,-6.478647380626647
2633,-3.230474872890207,-4.158532346280421
2634,-4.40801206500445,-6.809350435752887
2635,-3.1792875387757733,-4.156242069140552
2636,-2.7,-3.925328874854521
2637,-2.7,-3.9928885192104873
2638,-4.370455235498347,-10.761289967600511
2639,-2.9115683504973897,-3.883403865830201
2640,-2.7,-3.191426652904347
2641,-2.7,-3.271622507060639
2642,-2.7,-3.321525357124342
2643,-2.7,-3.5944535975662237
2644,-2.7,-4.192892470495725
2645,-2.7,-4.233149477316899
2646,-3.284378283502924,-5.78368626932814
2647,-2.7,-4.185097026656808
2648,-2.7,-4.56688373475585
2649,-2.7,-4.647011726789889
2650,-2.7,-4.720363856472739
2651,-4.216776460327222,-12.62630396508408
2652,-2.7,-4.561859138936188
2653,-2.7,-4.92779111269347
2654,-2.7,-4.731341997822569
2655,-2.7,-5.0209262696747565
2656,-2.7,-4.800527246356646
2657,-2.7,-5.5913177559401595
2658,-4.282893197911568,-13.904805476495781
2659,-4.168595352185745,-6.674538099104892
2660,-4.454474317289783,-11.688688624080571
2661,-3.3859858470942266,-4.361199675039682
2662,-3.186342480010322,-4.402692672629288
2663,-4.468071280233206,-8.305539911099773
2664,-4.390219648109879,-5.987323340550773
2665,-4.592654109202068,-5.818936225753196
2666,-4.507175975240631,-8.264216633411888
2667,-5.060699626368312,-5.555571650034047
2668,-5.9145747403057,-6.336491373484689
2669,-6.507437381282031,-5.216553009939482
2670,-6.870689967161337,-4.966185951229939
2671,-7.31744133525601,-4.805627949008458
2672,-7.830040706556496,-4.646237764591922
2673,-4.799954105360873,-19.52741193484865
2674,-7.117486782525287,-4.6699502012769285
2675,-7.472551138874606,-0.38448112254120576
2676,-0.0,-82.21647984060792
2677,-0.0,-2.7391033953843458
2678,-0.0,-43.14683304801649
2679,-0.0,-2.104556617972037
2680,-0.0,-1.780664408906707
2681,-0.0,-1.5248689534142459
2682,-0.0,-1.5248689534142459
2683,-0.0,-82.81465051797302
2684,-0.0,-25.93954376606905
2685,-0.0,-45.63128090672757
2686,-0.0,-39.18648435544041
2687,-0.0,-37.6873564217068
2688,-0.0,-39.57007700296941
2689,-0.0,-1.5248689534142459
2690,-0.0,-1.5248689534142459
2691,-0.0,-1.5248689534142459
2692,-0.0,-1.5248689534142459
2693,-0.0,-1.5248689534142459
2694,-0.0,-1.5248689534142459
2695,-0.0,-1.5248689534142459
2696,-0.0,-123.28187748392509
2697,-0.0,-76.35992223288298
2698,-0.0,-72.07333336181871
2699,-0.0,-64.048526163882
2700,-0.0,-1.5248689534142459
2701,-0.0,-1.5248689534142459
2702,-0.0,-105.1533852042153
2703,-0.0,-1.5248689534142459
2704,-0.0,-1.5248689534142459
2705,-0.0,-1.5248689534142459
2706,-0.0,-8.79324994334936
2707,-0.0,-65.90833813297722
2708,-0.0,-99.0119193235751
2709,-0.0,-57.69518496750119
2710,-0.0,-54.522340166355214
2711,-0.0,-1.5248689534142459
2712,-0.0,-1.5248689534142459
2713,-0.0,-1.5248689534142459
2714,-0.0,-57.14515336185209
2715,-0.0,-34.50088512902659
2716,-0.0,-23.675525580131197
2717,-0.0,-1.5248689534142459
2718,-0.0,-1.5248689534142472
2719,-0.0,-34.24682659060065
2720,-3.714557616993257,-0.23890121640979992
2721,-2.768798986063126,-0.2228123808513251
2722,-2.7,-0.1900479660741416
2723,-2.7,-0.20200763231455743
2724,-2.7,-1.638019166615493
2725,-2.7,-3.0297766597608855
2726,-2.7,-0.41013363115668594
2727,-2.7,-0.1524868953414245
2728,-2.7,-0.16448266565586248
2729,-3.665423308070018,-6.542955224828371
2730,-2.7,-0.16358864982962523
2731,-3.0409579214405653,-0.15248689534142493
2732,-2.7,-3.2083815533404483
2733,-3.996490260352377,-7.035941899568448
2734,-2.7,-0.2703699669380331
2735,-2.7,-0.1524868953414247
2736,-2.7,-3.698675002562698
2737,-2.7,-0.1524868953414246
2738,-3.278226925233773,-0.17084336149816473
2739,-2.7,-2.894730757387864
2740,-2.7,-0.2156847640682665
2741,-2.7,-1.060723783850199
2742,-2.7,-0.8216913905956953
2743,-3.468830657285808,-0.21439771509417202
2744,-5.21724242008134,-0.38419104317008285
2745,-2.7,-11.953797857161641
2746,-4.218518993311656,-13.11450035275326
2747,-2.7,-4.525914429390051
2748,-2.7,-4.565759901957447
2749,-2.7,-4.607071402485105
2750,-2.7,-4.6114632088844285
2751,-2.7,-4.585715722657264
2752,-2.7,-4.705537229941349
2753,-2.7,-4.711156360340118
2754,-2.7,-4.473524465138686
2755,-2.7,-4.457951119350486
2756,-2.716655922454913,-4.355210001085239
2757,-4.40998393170971,-6.0827383383377445
2758,-2.7,-0.1524868953414246
2759,-2.7,-0.1524868953414246
2760,-2.7,-0.1524868953414246
2761,-2.7,-0.1558517489195248
2762,-2.7,-0.1679746977655282
2763,-2.7,-0.1524868953414247
2764,-2.7,-0.1524868953414246
2765,-2.7,-0.1524868953414246
2766,-2.8660638506493443,-0.6461783371031973
2767,-3.136417211498128,-0.1524868953414246
2768,-3.478073475071627,-0.1524868953414246
2769,-4.096507884142986,-0.1524868953414246
2770,-4.599663738887717,-0.1524868953414246
2771,-5.071206754563821,-0.1524868953414246
2772,-0.0,-1.5248689534142459
2773,-0.0,-1.5248689534142459
2774,-0.0,-51.36268491841075
2775,-0.0,-1.5248689534142459
2776,-0.0,-1.5248689534142459
2777,-0.0,-1.5248689534142459
2778,-0.0,-1.5248689534142459
2779,-0.0,-1.5248689534142459
2780,-0.0,-1.5248689534142459
2781,-0.0,-1.5248689534142459
2782,-0.0,-13.807822432205668
2783,-0.0,-1.5248689534142459
2784,-0.0,-20.89582659165934
2785,-0.0,-1.5248689534142459
2786,-0.0,-132.61649978953798
2787,-0.0,-1.5248689534142459
2788,-0.0,-1.5248689534142459
2789,-0.0,-127.6641364585206
2790,-0.0,-1.5248689534142472
2791,-0.0,-1.563230860850915
2792,-0.0,-1.6358142307423589
2793,-0.0,-1.7694827073805002
2794,-0.0,-137.1725793328882
2795,-0.0,-100.87863892490381
2796,-0.0,-86.6738139130057
2797,-0.0,-1.541109328473197
2798,-0.0,-112.1326539367992
2799,-0.0,-1.6039392204630971
2800,-0.0,-109.0072132662204
2801,-0.0,-1.5784311821810761
2802,-0.0,-108.11127936586219
2803,-0.0,-1.558790363147921
2804,-0.0,-1.6523914422346289
2805,-0.0,-115.5283132327894
2806,-0.0,-1.623906118759637
2807,-0.0,-1.627710362229705
2808,-0.0,-1.6855192678575361
2809,-0.0,-2.9082708141496774
2810,-0.0,-1.763136261556459
2811,-0.0,-89.68295254470785
2812,-0.0,-1.590296453912317
2813,-0.0,-25.67287834548591
2814,-0.0,-1.56513437494815
2815,-0.0,-1.5320255176087492
2816,-5.882955384261206,-0.44750889425491885
2817,-4.848431416925745,-0.36557547368172033
2818,-4.043008221201737,-0.3177640914485728
2819,-4.496920560765267,-1.2924338061295508
2820,-2.812915107154442,-0.2578304948941031
2821,-2.7,-0.22572076675318783
2822,-2.7,-0.20612164589287243
2823,-2.7,-0.18795736614349742
2824,-2.7,-0.154047886775152
2825,-2.7,-0.1528882209975565
2826,-2.7,-0.1745018591102448
2827,-2.7,-1.163033193723689
2828,-2.7,-0.8688460589830993
2829,-2.7321193815617675,-0.41770778268456005
2830,-2.7,-6.564464603506967
2831,-2.7,-3.9790965694749207
2832,-2.7,-3.2527920744263765
2833,-2.7,-4.028385801898891
2834,-2.7,-3.2566951209602983
2835,-4.1746013774941835,-10.08257879762232
2836,-2.7,-3.902089587718485
2837,-4.322127933114225,-10.27598180342617
2838,-2.786493857395427,-3.8914322075921293
2839,-2.7,-3.9699022812380993
2840,-2.7,-4.4051249581635314
2841,-2.7,-4.484175489296357
2842,-2.7,-4.5376785711328145
2843,-2.7,-4.588036965162541
2844,-2.7,-4.919006880606297
2845,-3.9013408339566285,-7.487462331165569
2846,-2.7,-4.502398203073266
2847,-2.7,-4.571998131371069
2848,-2.7,-4.626559438071277
2849,-2.7,-4.631089160579808
2850,-3.706101126250091,-7.74510611637418
2851,-4.4404436064842665,-12.73551320738987
2852,-3.2086845588544946,-4.4052398630748675
2853,-2.9582280417447153,-4.837605384683031
2854,-3.0068631525698253,-4.674319315998638
2855,-3.1270561760461315,-4.671301663973674
2856,-4.242777578810241,-7.6323443416336385
2857,-4.466527951644394,-5.714528421546103
2858,-4.80376900939448,-5.550925295919726
2859,-5.225432964323614,-5.371908416800555
2860,-5.959998901228013,-5.22667259923779
2861,-6.5637346724392875,-5.019109557210598
2862,-6.97577291011064,-5.180058189811611
2863,-7.3449071145709945,-4.707820014808117
2864,-7.866651721885811,-4.572821496769406
2865,-4.810238481533687,-19.44601255454743
2866,-7.12789492878405,-4.596979538661165
2867,-7.493999114525434,-0.3831756254454853
2868,-0.0,-3.221039737652775
2869,-0.0,-3.097504469845164
2870,-0.0,-2.973588212042519
2871,-0.0,-84.45093629025367
2872,-0.0,-2.70222395645005
2873,-0.0,-2.552037462107832
2874,-0.0,-2.3989616272530343
2875,-0.0,-2.242397477771111
2876,-0.0,-84.12750894324516
2877,-0.0,-1.9787575260711712
2878,-0.0,-11.67664666744565
2879,-0.0,-1.714597013450456
2880,-0.0,-1.5248689534142459
2881,-0.0,-1.5248689534142459
2882,-0.0,-1.5248689534142459
2883,-0.0,-1.5248689534142459
2884,-0.0,-43.884854653785354
2885,-0.0,-1.5248689534142459
2886,-0.0,-95.53652129819523
2887,-0.0,-34.92302720176121
2888,-0.0,-4.196009676269442
2889,-0.0,-72.2133225073904
2890,-0.0,-1.940118535222297
2891,-0.0,-1.5248689534142459
2892,-0.0,-1.5248689534142459
2893,-0.0,-1.5248689534142459
2894,-0.0,-1.5248689534142459
2895,-0.0,-104.9883708989411
2896,-0.0,-1.5248689534142459
2897,-0.0,-1.5248689534142459
2898,-0.0,-1.5248689534142459
2899,-0.0,-1.5248689534142459
2900,-0.0,-1.5248689534142459
2901,-0.0,-1.5248689534142459
2902,-0.0,-62.51139499918437
2903,-0.0,-1.5248689534142459
2904,-0.0,-70.95370166415123
2905,-0.0,-1.5248689534142459
2906,-0.0,-1.5248689534142459
2907,-0.0,-1.5248689534142459
2908,-0.0,-1.795311043130412
2909,-0.0,-78.98373388918512
2910,-0.0,-20.553922325938302
2911,-0.0,-22.22018347117944
2912,-5.841104782578929,-3.689559513579548
2913,-5.3710748214095725,-3.847254299216136
2914,-5.025193119917282,-3.955593413994543
2915,-4.615976979397295,-4.058439879640971
2916,-4.501741005672819,-13.03798057242941
2917,-4.1492123627399815,-4.879637360292524
2918,-4.452590709219548,-8.892201889789472
2919,-3.3591355617102643,-4.463419275535213
2920,-2.83526453097677,-4.317428326140341
2921,-2.7,-4.563326153746351
2922,-4.373849522835037,-16.10070599092885
2923,-2.805385623865378,-4.434808947949263
2924,-2.7,-4.218359761537975
2925,-3.2805596868054656,-7.130799105035396
2926,-2.7,-4.286043825775537
2927,-3.196348091514142,-7.14093873657665
2928,-2.7,-3.864096045973946
2929,-2.7,-3.5917022976347583
2930,-2.7,-4.26758175570247
2931,-2.7,-3.683488536544217
2932,-2.7,-4.620818443539758
2933,-2.7,-4.691901790837864
2934,-2.7,-4.711675603078477
2935,-2.7,-4.727891649026531
2936,-2.7,-5.7552041360013595
2937,-2.7,-5.296640263303476
2938,-3.3030692047472208,-10.205935861380139
2939,-2.7,-5.217751181368271
2940,-2.7,-5.336079907518736
2941,-2.7,-5.916950191563447
2942,-3.175946120410811,-10.12285087696879
2943,-3.163046418871939,-7.906372752942002
2944,-2.7,-5.1650425501127195
2945,-2.7,-5.240890587951473
2946,-2.7,-6.144506585647135
2947,-2.7,-5.197914729106733
2948,-2.7,-5.202131941559954
2949,-2.7,-5.279206877244275
2950,-2.7,-5.193431057758237
2951,-2.7,-5.15481541487126
2952,-2.7957173029105142,-6.541764939664165
2953,-3.355142969494979,-6.267372062404247
2954,-3.746616665058867,-6.021280422558902
2955,-4.173058273803373,-7.144570051630439
2956,-4.981794396973868,-5.483359018914875
2957,-5.573894089875913,-5.25651607635965
2958,-6.02755890129556,-5.2347304508902415
2959,-6.527659521899411,-5.070985877842423
2960,-6.317439449210192,-9.47532460668379
2961,-7.122282630656076,-4.9043795537195
2962,-7.548883632646417,-4.82590214424157
2963,-4.7342362220040615,-19.10258340034224
2964,-0.0,-173.4225614023465
2965,-0.0,-47.77528619522969
2966,-0.0,-46.36544671454849
2967,-0.0,-45.05482654388399
2968,-0.0,-43.823631153915564
2969,-0.0,-44.56078046854453
2970,-0.0,-42.09704594140466
2971,-0.0,-208.9952310493483
2972,-0.0,-43.0315798006813
2973,-0.0,-202.88064609090281
2974,-0.0,-42.960889073480665
2975,-0.0,-160.5264121310085
2976,-0.0,-195.2117199897375
2977,-0.0,-43.07652064502715
2978,-0.0,-41.656829074483504
2979,-0.0,-40.28657111896477
2980,-0.0,-39.07341855404131
2981,-0.0,-38.31620982705244
2982,-0.0,-37.64761556961656
2983,-0.0,-3.212160962829931
2984,-0.0,-2.9480678599339223
2985,-0.0,-2.681071041330721
2986,-0.0,-2.411113793669389
2987,-0.0,-2.138162248691781
2988,-0.0,-1.8987316549032909
2989,-0.0,-124.1569258692153
2990,-0.0,-1.5248689534142472
2991,-0.0,-40.13161614870725
2992,-0.0,-1.5248689534142459
2993,-0.0,-101.1726406493089
2994,-0.0,-1.5248689534142459
2995,-0.0,-76.8441466783162
2996,-0.0,-38.02327848674372
2997,-0.0,-54.25275255740793
2998,-0.0,-1.7262573399433259
2999,-0.0,-1.5248689534142459
3000,-0.0,-62.01052772439997
3001,-0.0,-15.759121740320811
3002,-0.0,-1.5248689534142459
3003,-0.0,-1.5248689534142459
3004,-0.0,-1.729607324442354
3005,-0.0,-2.736110524661878
3006,-0.0,-21.50615441053928
3007,-0.0,-22.30454966197653
3008,-4.750467854470258,-14.376573313574891
3009,-4.534623825396606,-11.65467956603687
3010,-4.503662131241213,-11.76124111977964
3011,-4.499933604436655,-4.697122783622092
3012,-3.9209891147740463,-4.091172438031431
3013,-3.529084275908727,-4.518878621995318
3014,-3.1906148182809133,-4.302959046039519
3015,-2.930644559423791,-4.368173727287197
3016,-2.7,-4.436365565065429
3017,-2.7,-4.49148980124823
3018,-2.7,-4.54510453751697
3019,-2.7,-4.596741715362877
3020,-2.7,-4.421289149557449
3021,-2.7,-4.457094275438976
3022,-2.7,-4.98672543702939
3023,-2.7,-5.920788713419402
3024,-2.7,-3.9950147771555464
3025,-2.7,-5.27411724265435
3026,-2.7,-3.927407482170923
3027,-2.7,-3.947289702682511
3028,-2.7,-4.794724264755321
3029,-2.7,-4.85721046443571
3030,-3.9617210028355365,-16.085920580657252
3031,-4.464576476739574,-12.712163026919441
3032,-3.0641714939640594,-4.465840012531442
3033,-4.392152030865135,-16.851642077552313
3034,-3.243688629512311,-4.463891588925062
3035,-3.836266527340478,-5.9173423373837855
3036,-2.8876313028538974,-4.510938957411608
3037,-2.7,-4.556540481382075
3038,-2.7,-4.9130991492975875
3039,-2.7,-4.610837381894024
3040,-2.7,-4.682156791687101
3041,-2.7,-4.8220158902044306
3042,-4.323948570847477,-17.798515621613124
3043,-3.2877910083240884,-5.039775046928211
3044,-4.409078390685088,-13.48228043348678
3045,-4.496922831708809,-7.872089248941856
3046,-3.6072379907359227,-4.440811837356718
3047,-3.4315451699761796,-4.4563121100088505
3048,-4.09298221352909,-5.730617572173099
3049,-4.5411840572222735,-5.45903813035294
3050,-4.898507252902113,-5.812150621719213
3051,-5.155855637253789,-6.0151267467972165
3052,-5.809853698294536,-5.07215959102448
3053,-6.289707092340221,-4.947867969350222
3054,-6.298592196256435,-7.864072980264739
3055,-6.887676782769698,-5.371883091168719
3056,-4.6136831883613025,-18.37224114026777
3057,-6.170649789975585,-8.932940058542226
3058,-7.2528662585134605,-4.7517592766209
3059,-7.736916266093393,-4.649905676831569
3060,-0.0,-195.8238992707037
3061,-0.0,-176.6241526839211
3062,-0.0,-104.93714996786589
3063,-0.0,-136.0767063468825
3064,-0.0,-45.32143409632765
3065,-0.0,-197.34641152509738
3066,-0.0,-177.88154766800488
3067,-0.0,-45.29359689526135
3068,-0.0,-43.79636878264635
3069,-0.0,-42.42799583119582
3070,-0.0,-41.18869392510191
3071,-0.0,-40.37978892296529
3072,-0.0,-207.3092463939148
3073,-0.0,-64.3306226157751
3074,-0.0,-41.12234278093304
3075,-0.0,-40.02792329768524
3076,-0.0,-38.91706651813513
3077,-0.0,-42.25327606730546
3078,-0.0,-37.73110055715658
3079,-0.0,-3.196235663875741
3080,-0.0,-120.4659959702257
3081,-0.0,-2.6587180834219364
3082,-0.0,-68.4047042689921
3083,-0.0,-2.105526970111277
3084,-0.0,-2.105526959160119
3085,-0.0,-2.105526959160119
3086,-0.0,-2.105526959160119
3087,-0.0,-2.105526959160119
3088,-0.0,-2.105526959160119
3089,-0.0,-2.105526959160119
3090,-0.0,-82.9991337469864
3091,-0.0,-24.255992176388283
